id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1095,Rollei Racy 1080p,actioncam,1/0.4,50.80,38.10,1935.48,5.0,19.67,2013,
294,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,483.87,1.3,19.29,2014,
1073,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,1238.71,4.0,17.60,2017,
396,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,3440.85,12.0,16.93,2024,
1087,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,3440.85,13.0,16.27,2024,
292,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2014,
293,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2023,
297,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2020,
300,Denver ACW-5054,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2025,
523,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2018,
1306,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,860.21,5.0,13.12,2015,
1261,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
1262,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
524,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,1935.48,12.0,12.70,2021,
2,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
298,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2015,
746,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
747,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
1100,Rollei Sportsline 64 Selfie,actioncam,1/0.4,50.80,38.10,1935.48,13.0,12.20,2025,
518,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,1238.71,10.0,11.13,2018,
1351,Z Cam E1,camcorder,1/0.4,50.80,38.10,1935.48,16.0,11.00,2016,
219,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,864.00,8.3,10.21,2016,
372,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
374,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
377,Easypix GoXtreme Vision 4K Ultra HD,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2016,
378,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2025,
379,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
404,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2020,
519,GoPro HERO8 Black,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2019,
620,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
633,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
673,König CSAC300,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
676,Lamax W9.1,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
745,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2024,
371,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.4,9.99,2016,
1146,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,1935.48,20.0,9.84,2024,
36,Apeman A70,actioncam,1/0.5,40.64,30.48,1238.71,14.0,9.41,2020,
1257,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,864.00,10.2,9.20,2020,
1253,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2021,
1256,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2025,
1250,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,847.28,10.3,9.07,2022,
749,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2021,
69,Braun Champion 360,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
299,Denver ACV-8305W,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
674,König CSACWG100,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2017,
677,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2023,
494,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,158.00,2.1,8.67,2017,
496,GoPro HERO,actioncam,1/0.6,33.87,25.40,860.21,12.0,8.47,2024,
1193,Sony Alpha 7S Body,mirrorless,,35.60,23.80,847.28,12.2,8.40,2014,IMX235;IMX510
1197,Sony Alpha 7S III Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1273,Sony ZV-E1 Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1196,Sony Alpha 7S III,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1272,Sony ZV-E1,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1194,Sony Alpha 7S II,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
1195,Sony Alpha 7S II Body,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
24,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2018,
33,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
34,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
38,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2021,
520,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
1283,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2025,
1305,Victure AC700,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
113,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,3440.85,56.0,7.84,2024,
1140,Sigma SD15,dslr,,20.70,13.80,285.66,14.0,7.80,2008,
800,Nikon Df,dslr,,36.00,23.90,860.40,16.2,7.30,2013,
166,Canon EOS C200,camcorder,1/0.6,24.90,18.70,465.63,8.8,7.25,2017,
124,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
125,Canon EOS 1D Mark III Body,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
748,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,24.0,7.18,2024,
127,Canon EOS 1D X Body,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
126,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
683,Leica M-E Typ 220,rangefinder,,35.80,23.90,855.62,18.0,6.89,2012,
147,Canon EOS 6D,dslr,,36.00,24.00,864.00,20.2,6.60,2012,
131,Canon EOS 1D X Mark III Body,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
207,Canon EOS R6 Body,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
555,HP ac200w,actioncam,1/1.2,16.93,12.70,215.05,5.0,6.56,2015,
130,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
206,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
129,Canon EOS 1D X Mark II Body,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
128,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
61,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,87.50,2.1,6.45,2014,
781,Nikon D5 100 Jahre Jubiläumsedition,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
787,Nikon D6,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
780,Nikon D5,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
788,Nikon D6 Body,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
169,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
170,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
133,Canon EOS 1Ds Mark III Body,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
132,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
167,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
171,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
168,Canon EOS C400,camcorder,1/0.5,38.40,20.20,775.68,19.1,6.38,2024,
141,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
142,Canon EOS 5D Mark III Body,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
257,Canon XA50,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
258,Canon XA55,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
261,Canon XA70,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
262,Canon XA75,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
263,Canon XF605,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2021,
264,Canon XF705,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2018,
60,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,300.30,8.3,6.02,2023,
890,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,309.68,8.6,6.00,2016,
693,Leica Q Typ 116,fixed,1/0.5,36.00,24.00,864.00,24.2,6.00,2015,IMX071;IMX128;IMX157;IMX310;IMX410
702,Leica SL Typ 601,mirrorless,,36.00,24.00,864.00,24.0,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
792,Nikon D750,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
793,Nikon D750 Body,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
814,Nikon Z 6 Body,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
815,Nikon Z 6 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
817,Nikon Z 6 mit Essential Movie Kit,mirrorless,,35.90,23.90,858.01,24.5,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
172,Canon EOS C80,camcorder,1/0.5,36.00,19.00,684.00,19.1,5.99,2024,
195,Canon EOS R3 Body,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
194,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
189,Canon EOS R1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
949,Panasonic Lumix DC-S1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
188,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
948,Panasonic Lumix DC-S1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
208,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
212,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
43,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
50,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
51,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
52,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
53,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
54,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
55,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
209,Canon EOS R6 Mark II Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
213,Canon EOS R8 Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
953,Panasonic Lumix DC-S1II Body,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1353,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,920.08,26.0,5.95,2019,
952,Panasonic Lumix DC-S1II,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
803,Nikon Z 5,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
804,Nikon Z 5 Body,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
805,Nikon Z 5 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.3,5.94,2021,IMX071;IMX128;IMX157;IMX310;IMX410
1172,Sony Alpha 7,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1173,Sony Alpha 7 II,mirrorless,,35.80,23.90,855.62,24.3,5.93,2014,IMX071;IMX128;IMX157;IMX310;IMX410
954,Panasonic Lumix DC-S1IIE,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
955,Panasonic Lumix DC-S1IIE Body,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1180,Sony Alpha 7K,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
704,Leica SL2-S Typ 9584,mirrorless,,36.00,24.00,864.00,24.6,5.93,2020,IMX071;IMX128;IMX157;IMX310;IMX410
706,Leica SL3-S Typ 4506,mirrorless,,36.00,24.00,864.00,24.6,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
44,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,87.50,2.5,5.92,2015,
796,Nikon D780 Body,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
812,Nikon Z 5II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
816,Nikon Z 6 mit Bajonettadapter FTZ und Speicherkarte,mirrorless,,35.90,23.90,858.01,24.5,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
819,Nikon Z 6II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
820,Nikon Z 6II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
821,Nikon Z 6II mit Essential Film Kit,mirrorless,,35.90,23.90,858.01,24.5,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
823,Nikon Z 6III Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
834,Nikon Z f Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
951,Panasonic Lumix DC-S1H Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
961,Panasonic Lumix DC-S5 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
964,Panasonic Lumix DC-S5II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
966,Panasonic Lumix DC-S5IIX Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1199,Sony Alpha 9 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1201,Sony Alpha 9 II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
795,Nikon D780,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
811,Nikon Z 5II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
813,Nikon Z 6,mirrorless,,35.90,23.90,858.01,24.5,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
818,Nikon Z 6II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
822,Nikon Z 6III,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
833,Nikon Z f,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
914,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,847.28,24.2,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
950,Panasonic Lumix DC-S1H,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
960,Panasonic Lumix DC-S5,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
962,Panasonic Lumix DC-S5D,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
963,Panasonic Lumix DC-S5II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
965,Panasonic Lumix DC-S5IIX,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
967,Panasonic Lumix DC-S9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1174,Sony Alpha 7 III,mirrorless,,35.60,23.80,847.28,24.2,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1177,Sony Alpha 7C,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1198,Sony Alpha 9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1200,Sony Alpha 9 II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
789,Nikon D610,dslr,,35.90,24.00,861.60,24.7,5.91,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1127,Sigma BF Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1133,Sigma fp Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1126,Sigma BF,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1132,Sigma fp,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1221,Sony Cyber-shot DSC-RX1,fixed,1/0.5,35.80,23.80,851.64,24.3,5.90,2012,IMX071;IMX128;IMX157;IMX310;IMX410
1236,Sony Cyber-shot DSC-RX1R,fixed,1/0.5,35.80,23.90,855.62,24.3,5.90,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1203,Sony Alpha 9 III Body,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1202,Sony Alpha 9 III,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
148,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
215,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
149,Canon EOS 6D Mark II Body,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
216,Canon EOS RP Body,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
889,Panasonic AG-UX180,camcorder,1/1,20.32,15.24,309.68,9.5,5.72,2016,
64,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,369.38,11.9,5.57,2015,
65,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,251.09,8.3,5.50,2015,
410,Fujifilm FinePix X100 Limited Edition,fixed,1/0.6,23.60,15.80,373.28,12.3,5.50,2011,
185,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.40,2018,
214,Canon EOS Ra Body,mirrorless,,36.00,24.00,864.00,30.3,5.40,2019,
529,Hasselblad 907X 50C Body,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
528,Hasselblad 907X 50C,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
186,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2020,
187,Canon EOS R Body,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
184,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
143,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
144,Canon EOS 5D Mark IV Body,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
249,Canon PowerShot V1,fixed,1/0.7,29.03,21.77,631.99,22.3,5.32,2025,
534,Hasselblad X1D-50c,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2017,IMX161
432,Fujifilm GFX 50S Body,mirrorless,,43.80,32.90,1441.02,51.4,5.30,2017,IMX161
532,Hasselblad X1D II 50c,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2021,IMX161
533,Hasselblad X1D II 50c Body,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2019,IMX161
535,Hasselblad X1D-50c Body,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2016,IMX161
1008,Pentax 645Z,dslr,,43.80,32.80,1436.64,51.4,5.30,2014,IMX161
430,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
433,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
431,Fujifilm GFX 50R Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
434,Fujifilm GFX 50S II Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
140,Canon EOS 450D,dslr,,22.20,14.80,328.56,12.2,5.20,2008,
1139,Sigma SD1 Merrill,dslr,,24.00,16.00,384.00,14.8,5.10,2012,
1178,Sony Alpha 7C II,mirrorless,,35.90,23.90,858.01,33.0,5.10,2023,
1251,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
1252,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
663,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2015,
664,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
665,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
666,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
1176,Sony Alpha 7 IV Body,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
1175,Sony Alpha 7 IV,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
776,Nikon D3100,dslr,,23.10,15.40,355.74,14.2,5.00,2010,
1352,Z Cam E2,camcorder,1/0.7,19.00,13.00,247.00,10.2,4.92,2018,
1143,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,483.87,20.0,4.92,2023,
722,Lytro Lichtfeldkamera 16GB,fixed,1/2,6.50,4.50,29.25,1.2,4.90,2013,
798,Nikon D810A,dslr,,35.90,24.00,861.60,36.3,4.90,2015,IMX094
1009,Pentax K-1,dslr,,35.90,24.00,861.60,36.4,4.90,2016,IMX094
