id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
29,Rollei Powerflex 3D,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2010,
30,Sony Cyber-shot DSC-HX5V,fixed,1/2.5,8.50,6.40,54.40,10.2,2.30,2010,
31,Minox DC9011WP,fixed,,,,,9.0,,2010,
32,Nikon D3100,dslr,,23.10,15.40,355.74,14.2,5.00,2010,
33,Olympus PEN E-P2,mirrorless,,17.30,13.00,224.90,12.3,4.30,2010,
34,Rollei Sportsline 50,fixed,,,,,5.0,,2010,
35,Rollei Sportsline 60,fixed,,,,,5.0,,2010,
36,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,,,,2011,
37,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,,,,2011,
38,Fujifilm FinePix X100 Limited Edition,fixed,1/0.6,23.60,15.80,373.28,12.3,5.50,2011,
39,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
40,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
41,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
42,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
43,Rollei Powerflex 400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
44,Rollei Powerflex 460,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
45,Samsung WB710,fixed,1/2.3,6.20,4.50,27.90,14.2,1.40,2011,
46,SeaLife DC1400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
47,Sony Cyber-shot DSC-W550,fixed,1/2.3,6.20,4.50,27.90,14.1,1.40,2011,
48,Nikon Coolpix L23,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2011,
49,Albrecht DV300GP,actioncam,,,,,,,2011,
50,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
51,Canon EOS 1D X Body,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
52,Midland Action XTC100,actioncam,,,,,,,2011,
53,Olympus PEN E-P3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
54,Olympus PEN E-PL3,mirrorless,,17.30,13.00,224.90,12.3,4.30,2011,
55,Panasonic Lumix DMC-GF3,mirrorless,,17.30,13.00,224.90,12.1,4.31,2011,
56,Panasonic Lumix DMC-GX1,mirrorless,,17.30,13.00,224.90,16.0,3.80,2011,
57,Sony Cyber-shot DSC-RX1,fixed,1/0.5,35.80,23.80,851.64,24.3,5.90,2012,IMX071;IMX128;IMX157;IMX310;IMX410
58,Leica X2,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2012,
59,Sony Cyber-shot DSC-RX100,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2012,IMX183;IMX283;IMX383
60,Canon PowerShot A2300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
61,Casio Exilim EX-H50,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
62,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
63,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
64,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
65,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
66,Fujifilm FinePix T400,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
67,Panasonic Lumix DMC-LX7,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2012,
68,Rollei Powerflex 210HD,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
69,Samsung ST76,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
70,Nikon Coolpix S01,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2012,
71,Canon Legria HF M52,camcorder,1/3,6.77,5.08,,,,2012,
72,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
73,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
74,Canon EOS 5D Mark III Body,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
75,Canon EOS 6D,dslr,,36.00,24.00,864.00,20.2,6.60,2012,
76,Canon EOS M,mirrorless,,22.30,14.90,332.27,18.0,4.30,2012,
77,Dörr Snapshot Mini Black,fixed,,,,,5.0,,2012,
78,Easypix W1024,fixed,,,,,10.0,,2012,
79,Fujifilm X-E1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
80,Fujifilm X-Pro1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2012,
81,Leica M-E Typ 220,rangefinder,,35.80,23.90,855.62,18.0,6.89,2012,
82,Minox ACX 100 HD Action Cam,actioncam,,,,,,,2012,
83,Minox DCC Leica 5.1,fixed,,,,,5.1,,2012,
84,Nikon D3200,dslr,,23.20,15.40,357.28,24.2,3.90,2012,IMX193;IMX210;IMX271;IMX284
85,Nikon D5200,dslr,,23.60,15.60,368.16,24.1,3.90,2012,IMX193;IMX210;IMX271;IMX284
86,Olympus OM-D E-M5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
87,Olympus PEN E-PM2,mirrorless,,17.30,13.00,224.90,17.2,3.80,2012,
88,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
89,Panasonic Lumix DMC-G5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
90,Panasonic Lumix DMC-GF5,mirrorless,,17.30,13.00,224.90,12.1,4.31,2012,
91,Sigma SD1 Merrill,dslr,,24.00,16.00,384.00,14.8,5.10,2012,
92,Sony Alpha NEX-6,mirrorless,,23.50,15.60,366.60,16.1,4.80,2012,
93,Sony Cyber-shot DSC-RX1R,fixed,1/0.5,35.80,23.90,855.62,24.3,5.90,2013,IMX071;IMX128;IMX157;IMX310;IMX410
94,Nikon Coolpix A,fixed,1/0.6,23.60,15.60,368.16,16.2,4.77,2013,
95,Sony Cyber-shot DSC-RX10,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
96,Sony Cyber-shot DSC-RX100 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
97,Fujifilm FinePix HS35EXR,fixed,1/2,6.40,4.80,30.72,16.0,1.40,2013,
98,Lytro Lichtfeldkamera 16GB,fixed,1/2,6.50,4.50,29.25,1.2,4.90,2013,
99,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
100,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
101,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
102,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
103,Fujifilm FinePix S4700,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
104,Nikon Coolpix S3500,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
105,Nilox F-60,actioncam,1/2.3,8.83,6.63,,,,2013,
106,Olympus TG-830,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
107,Panasonic HC-V720,camcorder,1/2.3,8.83,6.63,,,,2013,
108,Panasonic HC-X920,camcorder,1/2.3,8.83,6.63,,,,2013,
109,Panasonic Lumix DMC-FZ72,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
110,Panasonic Lumix DMC-LZ30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
111,Sony Cyber-shot DSC-H200,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
112,Sony Cyber-shot DSC-HX300,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2013,
113,Liquid Image Torque HD,actioncam,1/2.5,8.13,6.10,,,,2013,
114,iSHOXS ISAW A2,actioncam,1/3,6.77,5.08,,,,2013,
115,Bushnell Trophy Cam HD Max,fixed,,,,,8.0,,2013,
116,Canon EOS 70D,dslr,,22.50,15.00,337.50,20.2,4.10,2013,
117,Fujifilm X-A1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2013,
118,Fujifilm X-E2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
119,Fujifilm X-M1,mirrorless,,23.60,15.60,368.16,16.3,4.80,2013,
120,Minox DCC 14.0,fixed,,,,,14.0,,2013,
121,Nikon 1 S1,mirrorless,,13.20,8.80,116.16,10.1,3.39,2013,
122,Nikon D610,dslr,,35.90,24.00,861.60,24.7,5.91,2013,IMX071;IMX128;IMX157;IMX310;IMX410
123,Nikon D7100,dslr,,23.50,15.60,366.60,24.1,3.90,2013,IMX193;IMX210;IMX271;IMX284
124,Nikon Df,dslr,,36.00,23.90,860.40,16.2,7.30,2013,
125,Olympus OM-D E-M1,mirrorless,,17.30,13.00,224.90,16.3,3.80,2013,
126,Panasonic Lumix DMC-GF6,mirrorless,,17.30,13.00,224.90,16.0,3.80,2013,
127,Samsung NX310,mirrorless,,23.50,15.70,368.95,20.3,4.30,2013,IMX321
128,Samsung WB110,fixed,,,,,20.2,,2013,
129,Sony Alpha 7K,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
130,Sony Alpha 7R,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
131,Sony Alpha 7R Body,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
132,VTech Kidizoom Connect,fixed,,,,,2.0,,2013,
133,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
134,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,,,,2014,
135,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,,,,2014,
136,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,,,,2014,
137,Fujifilm FinePix X100T,fixed,1/0.6,23.60,15.80,373.28,16.3,4.80,2014,
138,Sigma dp1 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
139,Sigma dp2 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
140,Sigma dp3 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
141,Canon PowerShot G1 X Mark II,fixed,1/0.7,18.70,14.00,261.80,13.1,4.47,2014,
142,Panasonic Lumix DMC-LX100,fixed,1/0.7,17.10,11.80,201.78,12.8,4.00,2014,
143,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,,,,2014,
144,Panasonic Lumix DMC-FZ1000,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2014,
145,Sony Cyber-shot DSC-RX100 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2014,IMX183;IMX283;IMX383
146,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,,,,2014,
147,Canon Digital Ixus 145,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
148,Canon Digital Ixus 150,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
149,Canon PowerShot S200,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2014,
150,Canon PowerShot SX60 HS,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2014,
151,Canon PowerShot SX600 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
152,Canon PowerShot SX700 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
153,Fujifilm FinePix S9400W,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2014,
154,JVC GY-HM170E,camcorder,1/2.3,8.83,6.63,,,,2014,
155,JVC GY-HM200E,camcorder,1/2.3,8.83,6.63,,,,2014,
156,Olympus TG-3,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
157,Panasonic HC-V750,camcorder,1/2.3,8.83,6.63,,,,2014,
158,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
159,Sony Cyber-shot DSC-HX400V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
160,Sony Cyber-shot DSC-HX60,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
161,Sony Cyber-shot DSC-HX60V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
162,Sony Cyber-shot DSC-W800,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
163,Sony Cyber-shot DSC-W810,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
164,Sony Cyber-shot DSC-W830,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
165,Sony Cyber-shot DSC-WX220,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
166,Sony Cyber-shot DSC-WX350,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
167,Denver ACT-5020TW,actioncam,1/3,6.77,5.08,,,,2014,
168,Sony HDR-PJ810E,camcorder,1/4,5.08,3.81,,,,2014,
169,Canon EOS 1200D,dslr,,22.30,14.90,332.27,18.0,4.30,2014,
170,Easypix W1400 Active,fixed,,,,,14.0,,2014,
171,Fujifilm X-T1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2014,
172,GoPro HERO,actioncam,,,,,,,2014,
173,GoPro HERO4 Black Edition,actioncam,,,,,,,2014,
174,GoPro HERO4 Silver Edition,actioncam,,,,,,,2014,
175,Minox Wildkamera DTC 400 Slim,fixed,,,,,3.0,,2014,
176,Nikon 1 J4,mirrorless,,13.20,8.80,116.16,18.4,2.50,2014,
177,Nikon D750,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
178,Nikon D750 Body,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
179,Nikon D810,dslr,,35.90,24.00,861.60,36.3,4.87,2014,IMX094
180,Olympus OM-D E-M10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
181,Olympus PEN E-PL7,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
182,Oregon Scientific ATC Chameleon,actioncam,,,,,,,2014,
183,Panasonic Lumix DMC-GH4,mirrorless,,17.30,13.00,224.90,16.0,3.80,2014,
184,Pentax 645Z,dslr,,43.80,32.80,1436.64,51.4,5.30,2014,IMX161
185,Pentax K-S1,dslr,,23.50,15.60,366.60,20.1,4.30,2014,IMX321
186,Ricoh Theta,fixed,,,,,,,2014,
187,Ricoh Theta m15,fixed,,,,,,,2014,
188,Rollei AddEye,fixed,,,,,8.0,,2014,
189,Sony Alpha 5000,mirrorless,,23.20,15.40,357.28,20.1,4.20,2014,IMX321
190,Sony Alpha 5100,mirrorless,,23.50,15.60,366.60,24.3,3.90,2014,IMX193;IMX210;IMX271;IMX284
191,Sony Alpha 6000,mirrorless,,23.50,15.60,366.60,24.3,3.88,2014,IMX193;IMX210;IMX271;IMX284
192,Sony Alpha 7 II,mirrorless,,35.80,23.90,855.62,24.3,5.93,2014,IMX071;IMX128;IMX157;IMX310;IMX410
193,Sony Alpha 7S Body,mirrorless,,35.60,23.80,847.28,12.2,8.40,2014,IMX235;IMX510
194,Technaxx Video Sunglasses TX-25,actioncam,,,,,,,2014,
195,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,,,,2015,
196,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,,,,2015,
197,Leica Q Typ 116,fixed,1/0.5,36.00,24.00,864.00,24.2,6.00,2015,IMX071;IMX128;IMX157;IMX310;IMX410
198,Sony Cyber-shot DSC-RX1R II,fixed,1/0.5,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
199,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,,,,2015,
200,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,,,,2015,
201,Ricoh GR II,fixed,1/0.6,23.70,15.70,372.09,16.2,4.80,2015,
202,Sigma dp0 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2015,
203,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,,,,2015,
204,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,,,,2015,
205,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
206,Canon PowerShot G3 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
207,Canon PowerShot G5 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
208,Canon PowerShot G9 X,fixed,1/1,20.30,15.20,308.56,20.2,3.90,2015,
209,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,,,,2015,
210,Sony Cyber-shot DSC-RX10 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2015,IMX183;IMX283;IMX383
211,Sony Cyber-shot DSC-RX100 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2015,IMX183;IMX283;IMX383
212,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,,,,2015,
213,Canon Digital Ixus 160,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2015,
214,Canon PowerShot SX530 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
215,Canon PowerShot SX710 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2015,
216,DJI Osmo,camcorder,1/2.3,8.83,6.63,,,,2015,
217,Fujifilm XQ2,fixed,1/2.3,8.80,6.60,58.08,12.0,2.20,2015,
218,Kodak Friendly Zoom FZ151,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2015,
219,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
220,Panasonic HC-WX979,camcorder,1/2.3,8.83,6.63,,,,2015,
221,Panasonic Lumix DMC-FT30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2015,
222,Panasonic Lumix DMC-SZ10,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
223,Panasonic Lumix DMC-TZ57,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
224,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
225,Ricoh Theta S,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2015,
226,Sony Cyber-shot DSC-HX90,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
227,Sony Cyber-shot DSC-HX90V,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
228,Sony Cyber-shot DSC-WX500,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
229,Sony FDR-X1000VR Remote Kit,actioncam,1/2.3,8.83,6.63,,,,2015,
230,SJCAM SJ4000,actioncam,1/3,6.77,5.08,,,,2015,
231,SJCAM SJ4000 Wifi,actioncam,1/3,6.77,5.08,,,,2015,
232,Zoom Q8,camcorder,1/3,6.77,5.08,,,,2015,
233,Bushnell NatureView HD Essential,fixed,,,,,12.0,,2015,
234,Bushnell NatureView HD Live View,fixed,,,,,14.0,,2015,
235,Canon EOS 5Ds Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
236,Canon EOS 5Ds R Body,dslr,,36.00,24.00,864.00,50.6,4.10,2015,IMX610
237,Canon EOS 750D,dslr,,22.30,14.90,332.27,24.2,3.70,2015,
238,Canon EOS M10,mirrorless,,22.30,14.90,332.27,18.0,4.30,2015,
239,Canon EOS M3,mirrorless,,22.30,14.90,332.27,24.2,3.70,2015,
240,Denver HSC-5003,fixed,,,,,5.0,,2015,
241,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
242,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
243,Fujifilm X-A2,mirrorless,,23.60,15.60,368.16,16.3,4.80,2015,
244,GoPro HERO+,actioncam,,,,,,,2015,
245,GoPro HERO4 Session,actioncam,,,,,,,2015,
246,LTL Acorn 5210A,fixed,,,,,12.0,,2015,
247,Medion Life S47018,actioncam,,,,,,,2015,
248,Nikon D5500,dslr,,23.60,15.60,368.16,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
249,Nikon D7200,dslr,,23.50,15.60,366.60,24.2,3.90,2015,IMX193;IMX210;IMX271;IMX284
250,Nikon D810A,dslr,,35.90,24.00,861.60,36.3,4.90,2015,IMX094
251,Olympus OM-D E-M10 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.80,2015,
252,Panasonic Lumix DMC-G70,mirrorless,,17.30,13.00,224.90,16.0,3.75,2015,
253,Panasonic Lumix DMC-GF7,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
254,Panasonic Lumix DMC-GH4R,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
255,Polaroid IE126,fixed,,,,,18.0,,2015,
256,Polaroid IF045,fixed,,,,,14.0,,2015,
257,Polaroid Snap,fixed,,,,,10.0,,2015,
258,Rollei Sportsline 100,fixed,,,,,20.0,,2015,
259,Samsung NX3300,mirrorless,,23.50,15.70,368.95,20.3,4.30,2015,IMX321
260,Sony Alpha 68,mirrorless,,23.50,15.60,366.60,24.0,3.90,2015,IMX193;IMX210;IMX271;IMX284
261,Sony Alpha 7R II Body,mirrorless,,35.90,24.00,861.60,42.4,4.50,2015,IMX251;IMX366
262,Sony Alpha 7S II,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
263,Sony Alpha 7S II Body,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
264,Technaxx Nature Cam TX-09,fixed,,,,,5.0,,2015,
265,Technaxx Nature Cam TX-44,fixed,,,,,2.0,,2015,
266,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
267,Z Cam E1,camcorder,1/0.4,50.80,38.10,,,,2016,
268,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
269,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,,,,2016,
270,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,,,,2016,
271,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,,,,2016,
272,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,,,,2016,
273,Leica X-U Typ 113,fixed,1/0.6,23.60,15.70,370.52,16.2,4.80,2016,
274,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
275,Canon PowerShot G7 X Mark II,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
276,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,,,,2016,
277,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,,,,2016,
278,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,,,,2016,
279,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,,,,2016,
280,Panasonic Lumix DMC-FZ2000,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
281,Panasonic Lumix DMC-LX15,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
282,Panasonic Lumix DMC-TZ100,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
283,Panasonic Lumix DMC-TZ101,fixed,1/1,20.30,15.20,308.56,20.1,3.90,2016,
284,SeaLife DC2000,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2016,
285,Sony Cyber-shot DSC-RX10 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
286,Sony Cyber-shot DSC-RX100 V,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
287,Sony PXW-Z150,camcorder,1/1,20.32,15.24,,,,2016,
288,Canon Digital Ixus 175,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
289,Canon Digital Ixus 182,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
290,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
291,Canon PowerShot SX420 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
292,Canon PowerShot SX540 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
293,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
294,Canon PowerShot SX720 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
295,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
296,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
297,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
298,Kodak Astro Zoom AZ525,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2016,
299,Kodak Friendly Zoom FZ152,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
