id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1076,Sigma SD15,dslr,,20.70,13.80,285.66,14.0,7.80,2008,
749,Nikon Df,dslr,,36.00,23.90,860.40,16.2,7.30,2013,
158,Canon EOS C200,camcorder,1/0.6,24.90,18.70,465.63,8.8,7.25,2017,
116,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
117,Canon EOS 1D Mark III Body,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
699,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,24.0,7.18,2024,
119,Canon EOS 1D X Body,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
118,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
635,Leica M-E Typ 220,rangefinder,,35.80,23.90,855.62,18.0,6.89,2012,
139,Canon EOS 6D,dslr,,36.00,24.00,864.00,20.2,6.60,2012,
123,Canon EOS 1D X Mark III Body,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
199,Canon EOS R6 Body,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
122,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
198,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
121,Canon EOS 1D X Mark II Body,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
120,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
59,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,87.50,2.1,6.45,2014,
730,Nikon D5,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
736,Nikon D6,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
737,Nikon D6 Body,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
161,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
162,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
125,Canon EOS 1Ds Mark III Body,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
124,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
159,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
163,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
160,Canon EOS C400,camcorder,1/0.5,38.40,20.20,775.68,19.1,6.38,2024,
133,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
134,Canon EOS 5D Mark III Body,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
249,Canon XA50,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
250,Canon XA55,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
253,Canon XA70,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
254,Canon XA75,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
255,Canon XF605,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2021,
256,Canon XF705,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2018,
58,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,300.30,8.3,6.02,2023,
836,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,309.68,8.6,6.00,2016,
644,Leica Q Typ 116,fixed,1/0.5,36.00,24.00,864.00,24.2,6.00,2015,IMX071;IMX128;IMX157;IMX310;IMX410
653,Leica SL Typ 601,mirrorless,,36.00,24.00,864.00,24.0,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
741,Nikon D750,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
742,Nikon D750 Body,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
763,Nikon Z 6 Body,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
764,Nikon Z 6 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
766,Nikon Z 6 mit Essential Movie Kit,mirrorless,,35.90,23.90,858.01,24.5,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
164,Canon EOS C80,camcorder,1/0.5,36.00,19.00,684.00,19.1,5.99,2024,
187,Canon EOS R3 Body,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
186,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
181,Canon EOS R1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
894,Panasonic Lumix DC-S1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
180,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
893,Panasonic Lumix DC-S1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
200,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
204,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
41,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
48,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
49,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
50,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
51,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
52,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
53,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
201,Canon EOS R6 Mark II Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
205,Canon EOS R8 Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
898,Panasonic Lumix DC-S1II Body,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1275,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,920.08,26.0,5.95,2019,
897,Panasonic Lumix DC-S1II,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
752,Nikon Z 5,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
754,Nikon Z 5 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.3,5.94,2021,IMX071;IMX128;IMX157;IMX310;IMX410
753,Nikon Z 5 Body,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1107,Sony Alpha 7 II,mirrorless,,35.80,23.90,855.62,24.3,5.93,2014,IMX071;IMX128;IMX157;IMX310;IMX410
1114,Sony Alpha 7K,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
899,Panasonic Lumix DC-S1IIE,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
900,Panasonic Lumix DC-S1IIE Body,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
655,Leica SL2-S Typ 9584,mirrorless,,36.00,24.00,864.00,24.6,5.93,2020,IMX071;IMX128;IMX157;IMX310;IMX410
657,Leica SL3-S Typ 4506,mirrorless,,36.00,24.00,864.00,24.6,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
745,Nikon D780 Body,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
761,Nikon Z 5II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
768,Nikon Z 6II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
772,Nikon Z 6III Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
783,Nikon Z f Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
896,Panasonic Lumix DC-S1H Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
906,Panasonic Lumix DC-S5 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
909,Panasonic Lumix DC-S5II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
911,Panasonic Lumix DC-S5IIX Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1133,Sony Alpha 9 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1135,Sony Alpha 9 II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
744,Nikon D780,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
760,Nikon Z 5II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
762,Nikon Z 6,mirrorless,,35.90,23.90,858.01,24.5,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
765,Nikon Z 6 mit Bajonettadapter FTZ und Speicherkarte,mirrorless,,35.90,23.90,858.01,24.5,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
767,Nikon Z 6II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
769,Nikon Z 6II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
770,Nikon Z 6II mit Essential Film Kit,mirrorless,,35.90,23.90,858.01,24.5,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
771,Nikon Z 6III,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
782,Nikon Z f,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
859,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,847.28,24.2,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
895,Panasonic Lumix DC-S1H,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
905,Panasonic Lumix DC-S5,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
907,Panasonic Lumix DC-S5D,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
908,Panasonic Lumix DC-S5II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
910,Panasonic Lumix DC-S5IIX,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
912,Panasonic Lumix DC-S9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1108,Sony Alpha 7 III,mirrorless,,35.60,23.80,847.28,24.2,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1111,Sony Alpha 7C,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1132,Sony Alpha 9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1134,Sony Alpha 9 II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
42,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,87.50,2.5,5.92,2015,
1063,Sigma BF Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1069,Sigma fp Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
738,Nikon D610,dslr,,35.90,24.00,861.60,24.7,5.91,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1062,Sigma BF,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1068,Sigma fp,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1155,Sony Cyber-shot DSC-RX1,fixed,1/0.5,35.80,23.80,851.64,24.3,5.90,2012,IMX071;IMX128;IMX157;IMX310;IMX410
1170,Sony Cyber-shot DSC-RX1R,fixed,1/0.5,35.80,23.90,855.62,24.3,5.90,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1137,Sony Alpha 9 III Body,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1136,Sony Alpha 9 III,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
140,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
207,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
141,Canon EOS 6D Mark II Body,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
208,Canon EOS RP Body,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
61,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,369.38,11.9,5.57,2015,
62,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,251.09,8.3,5.50,2015,
385,Fujifilm FinePix X100 Limited Edition,fixed,1/0.6,23.60,15.80,373.28,12.3,5.50,2011,
177,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.40,2018,
206,Canon EOS Ra Body,mirrorless,,36.00,24.00,864.00,30.3,5.40,2019,
503,Hasselblad 907X 50C Body,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
502,Hasselblad 907X 50C,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
178,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2020,
179,Canon EOS R Body,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
176,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
135,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
136,Canon EOS 5D Mark IV Body,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
241,Canon PowerShot V1,fixed,1/0.7,29.03,21.77,631.99,22.3,5.32,2025,
508,Hasselblad X1D-50c,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2017,IMX161
407,Fujifilm GFX 50S Body,mirrorless,,43.80,32.90,1441.02,51.4,5.30,2017,IMX161
506,Hasselblad X1D II 50c,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2021,IMX161
507,Hasselblad X1D II 50c Body,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2019,IMX161
509,Hasselblad X1D-50c Body,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2016,IMX161
952,Pentax 645Z,dslr,,43.80,32.80,1436.64,51.4,5.30,2014,IMX161
405,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
408,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
406,Fujifilm GFX 50R Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
409,Fujifilm GFX 50S II Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
132,Canon EOS 450D,dslr,,22.20,14.80,328.56,12.2,5.20,2008,
1075,Sigma SD1 Merrill,dslr,,24.00,16.00,384.00,14.8,5.10,2012,
1112,Sony Alpha 7C II,mirrorless,,35.90,23.90,858.01,33.0,5.10,2023,
1185,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
1186,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
615,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2015,
616,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
617,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
618,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
1110,Sony Alpha 7 IV Body,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
1109,Sony Alpha 7 IV,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
726,Nikon D3100,dslr,,23.10,15.40,355.74,14.2,5.00,2010,
1274,Z Cam E2,camcorder,1/0.7,19.00,13.00,247.00,10.2,4.92,2018,
1079,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,483.87,20.0,4.92,2023,
673,Lytro Lichtfeldkamera 16GB,fixed,1/2,6.50,4.50,29.25,1.2,4.90,2013,
747,Nikon D810A,dslr,,35.90,24.00,861.60,36.3,4.90,2015,IMX094
953,Pentax K-1,dslr,,35.90,24.00,861.60,36.4,4.90,2016,IMX094
1277,Z Cam E2-M4,camcorder,1/0.7,19.00,13.00,247.00,10.3,4.90,2020,
746,Nikon D810,dslr,,35.90,24.00,861.60,36.3,4.87,2014,IMX094
43,Blackmagic Design Micro Studio Camera 4K G2,camcorder,1/0.7,17.80,10.00,178.00,7.5,4.87,2023,
954,Pentax K-1 II,dslr,,35.90,24.00,861.60,36.4,4.87,2018,IMX094
242,Canon PowerShot V10 Advanced Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
243,Canon PowerShot V10 Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
244,Canon PowerShot V10 Vlogging Starter Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
1116,Sony Alpha 7R Body,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
1115,Sony Alpha 7R,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
387,Fujifilm FinePix X100T,fixed,1/0.6,23.60,15.80,373.28,16.3,4.80,2014,
