id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
942,Panasonic Lumix DC-S1II Body,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1332,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,920.08,26.0,5.95,2019,
941,Panasonic Lumix DC-S1II,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
793,Nikon Z 5,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
795,Nikon Z 5 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.3,5.94,2021,IMX071;IMX128;IMX157;IMX310;IMX410
794,Nikon Z 5 Body,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1156,Sony Alpha 7 II,mirrorless,,35.80,23.90,855.62,24.3,5.93,2014,IMX071;IMX128;IMX157;IMX310;IMX410
1163,Sony Alpha 7K,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
943,Panasonic Lumix DC-S1IIE,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
944,Panasonic Lumix DC-S1IIE Body,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
695,Leica SL2-S Typ 9584,mirrorless,,36.00,24.00,864.00,24.6,5.93,2020,IMX071;IMX128;IMX157;IMX310;IMX410
697,Leica SL3-S Typ 4506,mirrorless,,36.00,24.00,864.00,24.6,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
44,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,87.50,2.5,5.92,2015,
786,Nikon D780 Body,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
802,Nikon Z 5II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
809,Nikon Z 6II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
813,Nikon Z 6III Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
824,Nikon Z f Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
940,Panasonic Lumix DC-S1H Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
950,Panasonic Lumix DC-S5 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
953,Panasonic Lumix DC-S5II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
955,Panasonic Lumix DC-S5IIX Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1182,Sony Alpha 9 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1184,Sony Alpha 9 II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
785,Nikon D780,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
801,Nikon Z 5II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
803,Nikon Z 6,mirrorless,,35.90,23.90,858.01,24.5,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
806,Nikon Z 6 mit Bajonettadapter FTZ und Speicherkarte,mirrorless,,35.90,23.90,858.01,24.5,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
808,Nikon Z 6II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
810,Nikon Z 6II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
811,Nikon Z 6II mit Essential Film Kit,mirrorless,,35.90,23.90,858.01,24.5,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
812,Nikon Z 6III,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
823,Nikon Z f,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
903,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,847.28,24.2,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
939,Panasonic Lumix DC-S1H,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
949,Panasonic Lumix DC-S5,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
951,Panasonic Lumix DC-S5D,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
952,Panasonic Lumix DC-S5II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
954,Panasonic Lumix DC-S5IIX,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
956,Panasonic Lumix DC-S9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1157,Sony Alpha 7 III,mirrorless,,35.60,23.80,847.28,24.2,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1160,Sony Alpha 7C,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1181,Sony Alpha 9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1183,Sony Alpha 9 II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1111,Sigma BF Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1117,Sigma fp Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
779,Nikon D610,dslr,,35.90,24.00,861.60,24.7,5.91,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1110,Sigma BF,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1116,Sigma fp,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1204,Sony Cyber-shot DSC-RX1,fixed,1/0.5,35.80,23.80,851.64,24.3,5.90,2012,IMX071;IMX128;IMX157;IMX310;IMX410
1219,Sony Cyber-shot DSC-RX1R,fixed,1/0.5,35.80,23.90,855.62,24.3,5.90,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1186,Sony Alpha 9 III Body,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1185,Sony Alpha 9 III,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
148,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
215,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
149,Canon EOS 6D Mark II Body,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
216,Canon EOS RP Body,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
64,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,369.38,11.9,5.57,2015,
65,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,251.09,8.3,5.50,2015,
407,Fujifilm FinePix X100 Limited Edition,fixed,1/0.6,23.60,15.80,373.28,12.3,5.50,2011,
185,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.40,2018,
214,Canon EOS Ra Body,mirrorless,,36.00,24.00,864.00,30.3,5.40,2019,
526,Hasselblad 907X 50C Body,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
525,Hasselblad 907X 50C,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
186,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2020,
187,Canon EOS R Body,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
184,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
143,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
144,Canon EOS 5D Mark IV Body,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
249,Canon PowerShot V1,fixed,1/0.7,29.03,21.77,631.99,22.3,5.32,2025,
531,Hasselblad X1D-50c,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2017,IMX161
429,Fujifilm GFX 50S Body,mirrorless,,43.80,32.90,1441.02,51.4,5.30,2017,IMX161
529,Hasselblad X1D II 50c,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2021,IMX161
530,Hasselblad X1D II 50c Body,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2019,IMX161
532,Hasselblad X1D-50c Body,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2016,IMX161
996,Pentax 645Z,dslr,,43.80,32.80,1436.64,51.4,5.30,2014,IMX161
427,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
430,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
428,Fujifilm GFX 50R Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
431,Fujifilm GFX 50S II Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
140,Canon EOS 450D,dslr,,22.20,14.80,328.56,12.2,5.20,2008,
1123,Sigma SD1 Merrill,dslr,,24.00,16.00,384.00,14.8,5.10,2012,
1161,Sony Alpha 7C II,mirrorless,,35.90,23.90,858.01,33.0,5.10,2023,
1234,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
1235,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,858.01,33.0,5.10,2025,
655,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2015,
656,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
657,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
658,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,309.68,12.0,5.08,2016,
1159,Sony Alpha 7 IV Body,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
1158,Sony Alpha 7 IV,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
767,Nikon D3100,dslr,,23.10,15.40,355.74,14.2,5.00,2010,
1331,Z Cam E2,camcorder,1/0.7,19.00,13.00,247.00,10.2,4.92,2018,
1127,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,483.87,20.0,4.92,2023,
713,Lytro Lichtfeldkamera 16GB,fixed,1/2,6.50,4.50,29.25,1.2,4.90,2013,
788,Nikon D810A,dslr,,35.90,24.00,861.60,36.3,4.90,2015,IMX094
997,Pentax K-1,dslr,,35.90,24.00,861.60,36.4,4.90,2016,IMX094
1334,Z Cam E2-M4,camcorder,1/0.7,19.00,13.00,247.00,10.3,4.90,2020,
787,Nikon D810,dslr,,35.90,24.00,861.60,36.3,4.87,2014,IMX094
45,Blackmagic Design Micro Studio Camera 4K G2,camcorder,1/0.7,17.80,10.00,178.00,7.5,4.87,2023,
998,Pentax K-1 II,dslr,,35.90,24.00,861.60,36.4,4.87,2018,IMX094
250,Canon PowerShot V10 Advanced Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
251,Canon PowerShot V10 Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
252,Canon PowerShot V10 Vlogging Starter Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
