id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
152,Canon PowerShot V10 Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
153,Canon PowerShot V10 Vlogging Starter Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
724,Sony Alpha 7R,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
473,Leica TL Typ 701,mirrorless,,23.60,15.70,370.52,16.3,4.77,2016,
500,Nikon Coolpix A,fixed,1/0.6,23.60,15.60,368.16,16.2,4.77,2013,
300,Fujifilm X-A1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2013,
307,Fujifilm X-T1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2014,
603,Panasonic Lumix DC-GH5S,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
453,Leica M10-R Typ 6376,rangefinder,,36.00,24.00,864.00,40.0,4.65,2020,
346,Hasselblad H6D-100c,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
639,Phase One IQ4 100MP,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
725,Sony Alpha 7R III,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
142,Canon PowerShot G1 X Mark II,fixed,1/0.7,18.70,14.00,261.80,13.1,4.47,2014,
611,Panasonic Lumix DC-S1R II,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
129,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
130,Canon EOS R5 C,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
131,Canon EOS R5 Mark II,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
513,Nikon D850,dslr,,35.90,23.90,858.01,45.7,4.33,2017,IMX309;IMX366;IMX609
527,Nikon Z 7,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
528,Nikon Z 7 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
529,Nikon Z 7II,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
530,Nikon Z 7II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
531,Nikon Z 8,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
532,Nikon Z 9,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
622,Panasonic Lumix DMC-GF3,mirrorless,,17.30,13.00,224.90,12.1,4.31,2011,
623,Panasonic Lumix DMC-GF5,mirrorless,,17.30,13.00,224.90,12.1,4.31,2012,
97,Canon EOS 1300D,dslr,,22.30,14.90,332.27,18.0,4.30,2016,
106,Canon EOS 4000D,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
111,Canon EOS 7D,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
459,Leica Q2 Monochrom,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2020,IMX309;IMX609
460,Leica Q2 Typ 4889,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
461,"Leica Q2 Typ 4889 Disney ""100 Years of Wonder""",fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
462,Leica Q2 Typ 4889 Reporter,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2021,IMX309;IMX609
466,Leica SL2 Typ 2998,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
610,Panasonic Lumix DC-S1R,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
510,Nikon D7500,dslr,,23.50,15.70,368.95,20.9,4.20,2017,IMX321
514,Nikon Z 30,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
517,Nikon Z 50,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
518,Nikon Z 50 mit Bajonettadapter FTZ,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
519,Nikon Z 50II,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
534,Nikon Z fc,mirrorless,,23.50,15.70,368.95,20.9,4.20,2021,IMX321
708,Sony Alpha 1 II,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
707,Sony Alpha 1,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
659,RICOH Theta Z1,fixed,1/1,20.32,15.24,309.68,20.0,3.93,2019,
143,Canon PowerShot G7 X Mark II,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
144,Canon PowerShot G7 X Mark III,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2019,
617,Panasonic Lumix DMC-FZ2000,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
625,Panasonic Lumix DMC-LX15,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
509,Nikon D7100,dslr,,23.50,15.60,366.60,24.1,3.90,2013,IMX193;IMX210;IMX271;IMX284
506,Nikon D5600,dslr,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
710,Sony Alpha 6100,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
711,Sony Alpha 6300,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
712,Sony Alpha 6400,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
713,Sony Alpha 6400 A,mirrorless,,23.50,15.60,366.60,24.2,3.89,2025,IMX193;IMX210;IMX271;IMX284
714,Sony Alpha 6500,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
715,Sony Alpha 6600,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
770,Sony ZV-E10,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
633,Pentax KF,dslr,,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
649,RICOH GR III,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
650,RICOH GR III Diary Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2023,IMX193;IMX210;IMX271;IMX284
651,RICOH GR III HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
652,RICOH GR III Street Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
653,RICOH GR III Street Edition Special Limited,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
654,RICOH GR IIIx,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
655,RICOH GR IIIx HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
656,RICOH GR IIIx Urban Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
634,Pentax KP,dslr,,23.50,15.60,366.60,24.3,3.88,2017,IMX193;IMX210;IMX271;IMX284
709,Sony Alpha 6000,mirrorless,,23.50,15.60,366.60,24.3,3.88,2014,IMX193;IMX210;IMX271;IMX284
344,Hasselblad 907X 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
348,Hasselblad X2D 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
454,Leica M11 Monochrom Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
455,Leica M11 Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2022,IMX451;IMX455
456,Leica M11-D Typ 2221,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
457,Leica M11-P Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
458,Leica M11-P Typ 2416 Safari,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
463,Leica Q3 43 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
464,Leica Q3 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
468,Leica SL3 Typ 5404,mirrorless,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
692,Sigma fp L,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
693,Sigma fp L mit EVF-11 Sucher,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
640,Phase One IQ4 150MP,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
641,Phase One IQ4 150MP Achromatic,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
304,Fujifilm X-M5,mirrorless,,23.50,15.70,368.95,26.1,3.76,2024,IMX571
274,Fujifilm GFX 100,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
275,Fujifilm GFX 100 II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
276,Fujifilm GFX 100 IR,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
277,Fujifilm GFX 100RF,fixed,1/0.5,43.80,32.90,1441.02,102.0,3.76,2025,IMX461
278,Fujifilm GFX 100S,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
279,Fujifilm GFX 100S II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
619,Panasonic Lumix DMC-G70,mirrorless,,17.30,13.00,224.90,16.0,3.75,2015,
620,Panasonic Lumix DMC-G80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2018,
621,Panasonic Lumix DMC-G81,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
624,Panasonic Lumix DMC-GX80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
631,Pentax K-3 III,dslr,,23.30,15.50,361.15,25.7,3.75,2021,IMX571
305,Fujifilm X-S10,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
306,Fujifilm X-S20,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
308,Fujifilm X-T30 II,mirrorless,,23.50,15.60,366.60,26.1,3.75,2021,IMX571
309,Fujifilm X-T4,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
632,Pentax K-3 III Monochrome,dslr,,23.30,15.50,361.15,25.7,3.75,2023,IMX571
303,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
544,Olympus OM-D E-M10 Mark III,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
545,Olympus OM-D E-M10 Mark III S,mirrorless,,17.30,13.00,224.90,16.1,3.74,2022,
547,Olympus OM-D E-M5 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
722,Sony Alpha 7CR,mirrorless,,35.70,23.80,849.66,61.0,3.73,2023,IMX451;IMX455
726,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
727,Sony Alpha 7R V,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
716,Sony Alpha 6700,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
771,Sony ZV-E10 II,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
103,Canon EOS 2000D,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
105,Canon EOS 250D,dslr,,22.30,14.90,332.27,24.1,3.71,2019,
123,Canon EOS M50,mirrorless,,22.30,14.90,332.27,24.1,3.71,2018,
127,Canon EOS R100,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
104,Canon EOS 200D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
110,Canon EOS 77D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
112,Canon EOS 80D,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
113,Canon EOS 850D,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
122,Canon EOS M5,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
126,Canon EOS R10,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
132,Canon EOS R50,mirrorless,,22.30,14.90,332.27,24.2,3.71,2023,
133,Canon EOS R50 V,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
450,Leica D-Lux 8,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2024,
451,Leica D-Lux 8 100 Years of Leica,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2025,
499,Nikon 1 S1,mirrorless,,13.20,8.80,116.16,10.1,3.39,2013,
546,Olympus OM-D E-M10 Mark IV,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
549,Olympus PEN E-P7,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
593,Panasonic Lumix DC-G100,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
594,Panasonic Lumix DC-G100D,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
595,Panasonic Lumix DC-G110,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
596,Panasonic Lumix DC-G9,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
597,Panasonic Lumix DC-G90,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
598,Panasonic Lumix DC-G91,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
599,Panasonic Lumix DC-G97,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
601,Panasonic Lumix DC-GH5,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
602,Panasonic Lumix DC-GH5 II,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
543,Olympus OM-D E-M1 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
548,Olympus OM-D E-M5 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2019,
551,OM System OM-1,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
552,OM System OM-1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
553,OM System OM-3,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
554,OM System OM-5,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
555,OM System OM-5 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
556,OM System OM-5 Mark II sand,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
783,Technaxx Zeitraffer-Kamera TX-164,fixed,1/2.7,5.37,4.04,21.69,2.0,3.29,2021,
114,Canon EOS 90D,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
136,Canon EOS R7,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
778,Technaxx Mini Nature Wild Cam TX-117,fixed,1/4,5.08,3.81,19.35,2.0,3.11,2020,
301,Fujifilm X-E5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2025,
310,Fujifilm X-T5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2022,
311,Fujifilm X-T50,mirrorless,,23.50,15.70,368.95,40.2,3.03,2024,
272,Fujifilm FinePix X100VI,fixed,1/0.6,23.50,15.60,366.60,40.2,3.02,2024,
302,Fujifilm X-H2,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
604,Panasonic Lumix DC-GH6,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
605,Panasonic Lumix DC-GH7,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
600,Panasonic Lumix DC-G9II,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
177,Casio Exilim EX-Z3,fixed,1/2.5,5.76,4.29,24.71,3.2,2.78,2003,
736,Sony Cyber-shot DSC-RX0,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2017,
737,Sony Cyber-shot DSC-RX0 II,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2019,
299,Fujifilm X half X-HF1,fixed,1/1,13.30,8.80,117.04,17.7,2.57,2025,
171,Casio Exilim EX-F1,fixed,1/1.8,7.18,5.32,38.20,6.0,2.52,2008,
739,Sony Cyber-shot DSC-RX10 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2017,IMX183;IMX283;IMX383
740,Sony Cyber-shot DSC-RX100 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2015,IMX183;IMX283;IMX383
741,Sony Cyber-shot DSC-RX100 VII,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
742,Sony Cyber-shot DSC-RX100 VII A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
765,Sony Vlog-Kamera ZV-1,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2020,IMX183;IMX283;IMX383
766,Sony Vlog-Kamera ZV-1 II,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2023,IMX183;IMX283;IMX383
767,Sony Vlog-Kamera ZV-1A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
768,Sony Vlog-Kamera ZV-1F,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2022,IMX183;IMX283;IMX383
738,Sony Cyber-shot DSC-RX10 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2015,IMX183;IMX283;IMX383
779,Technaxx Nature Cam TX-69,fixed,1/2.5,5.76,4.29,24.71,5.0,2.22,2019,
679,Rollei Powerflex 10x Optical Zoom,fixed,1/2.8,7.26,5.44,39.50,8.5,2.16,2024,
286,Fujifilm instax mini LiPlay blush,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
287,Fujifilm instax mini LiPlay deep,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
288,Fujifilm instax mini LiPlay elegant black,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
289,Fujifilm instax mini LiPlay matcha green,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
290,Fujifilm instax mini LiPlay misty white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
291,Fujifilm instax mini LiPlay stone white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
297,Fujifilm instax Square SQ20,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2018,
172,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
178,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
173,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
292,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
293,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
294,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
295,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
296,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
282,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
283,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
284,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
285,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
