id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
75,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,,,,2015,
76,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,,,,2015,
77,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,,,,2015,
78,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,,,,2015,
79,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,,,,2015,
80,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,,,,2015,
81,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
82,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,,,,2015,
83,Sony Cyber-shot DSC-RX10 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2015,IMX183;IMX283;IMX383
84,Sony Cyber-shot DSC-RX100 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2015,IMX183;IMX283;IMX383
85,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,,,,2015,
86,DJI Osmo,camcorder,1/2.3,8.83,6.63,,,,2015,
87,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
88,Panasonic HC-WX979,camcorder,1/2.3,8.83,6.63,,,,2015,
89,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
90,Sony FDR-X1000VR Remote Kit,actioncam,1/2.3,8.83,6.63,,,,2015,
91,SJCAM SJ4000,actioncam,1/3,6.77,5.08,,,,2015,
92,SJCAM SJ4000 Wifi,actioncam,1/3,6.77,5.08,,,,2015,
93,Zoom Q8,camcorder,1/3,6.77,5.08,,,,2015,
94,Denver HSC-5003,fixed,,,,,5.0,,2015,
95,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
96,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
97,GoPro HERO+,actioncam,,,,,,,2015,
98,GoPro HERO4 Session,actioncam,,,,,,,2015,
99,Medion Life S47018,actioncam,,,,,,,2015,
100,Panasonic Lumix DMC-G70,mirrorless,,17.30,13.00,224.90,16.0,3.75,2015,
101,Sony Alpha 7S II,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
102,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
103,Z Cam E1,camcorder,1/0.4,50.80,38.10,,,,2016,
104,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
105,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,,,,2016,
106,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,,,,2016,
107,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,,,,2016,
108,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,,,,2016,
109,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
110,Canon PowerShot G7 X Mark II,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
111,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,,,,2016,
112,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,,,,2016,
113,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,,,,2016,
114,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,,,,2016,
115,Panasonic Lumix DMC-FZ2000,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
116,Panasonic Lumix DMC-LX15,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2016,
117,Sony PXW-Z150,camcorder,1/1,20.32,15.24,,,,2016,
118,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
119,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
120,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
121,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
122,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
123,Panasonic HC-VX989,camcorder,1/2.3,8.83,6.63,,,,2016,
124,Panasonic HC-VXF999,camcorder,1/2.3,8.83,6.63,,,,2016,
125,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
126,RICOH WG-M2,actioncam,1/2.3,8.83,6.63,,,,2016,
127,Panasonic HC-V380,camcorder,1/5.8,3.50,2.63,,,,2016,
128,Nilox Mini Up,actioncam,1/6,3.39,2.54,,,,2016,
129,Canon EOS 1300D,dslr,,22.30,14.90,332.27,18.0,4.30,2016,
130,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
131,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
132,Canon EOS 80D,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
133,Canon EOS M5,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
134,GoPro HERO Session,actioncam,,,,,,,2016,
135,Hasselblad H6D-100c,dslr,,53.40,40.00,2136.00,100.1,4.62,2016,IMX211
136,Leica TL Typ 701,mirrorless,,23.60,15.70,370.52,16.3,4.77,2016,
137,Lexibook Minions,fixed,,,,,1.2,,2016,
138,Lexibook Star Wars,fixed,,,,,1.3,,2016,
139,Nikon D5600,dslr,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
140,Panasonic Lumix DMC-G81,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
141,Panasonic Lumix DMC-GX80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
142,Panono Explorer Edition,fixed,,,,,108.0,,2016,
143,Polaroid iS525,fixed,,,,,16.0,,2016,
144,Polaroid iX5038,fixed,,,,,20.0,,2016,
145,Sony Alpha 6300,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
146,Sony Alpha 6500,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
147,Transcend DrivePro,actioncam,,,,,,,2016,
148,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,,,,2017,
149,König CSAC300,actioncam,1/0.5,40.64,30.48,,,,2017,
150,König CSACWG100,actioncam,1/0.5,40.64,30.48,,,,2017,
151,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,,,,2017,
152,Canon EOS C200,camcorder,1/0.6,24.90,18.70,,,,2017,
153,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,,,,2017,
154,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
155,Braun Champion 360,actioncam,1/1,20.32,15.24,,,,2017,
156,Camlink CL-AC360,actioncam,1/1,20.32,15.24,,,,2017,
157,Denver ACV-8305W,actioncam,1/1,20.32,15.24,,,,2017,
158,Sony Cyber-shot DSC-RX0,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2017,
159,Sony Cyber-shot DSC-RX10 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2017,IMX183;IMX283;IMX383
160,Sony HXR-NX80,camcorder,1/1,20.32,15.24,,,,2017,
161,Sony PXW-Z90,camcorder,1/1,20.32,15.24,,,,2017,
162,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,,,,2017,
163,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
164,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
165,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
166,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
167,Minox ACX 300,actioncam,1/2.3,8.83,6.63,,,,2017,
168,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
169,Canon XA15,camcorder,1/2.8,7.26,5.44,,,,2017,
170,Panasonic AJ-PX230,camcorder,1/3,6.77,5.08,,,,2017,
171,Canon EOS 200D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
172,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
173,Canon EOS 77D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
174,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
175,Hasselblad X1D-50c,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2017,IMX161
176,Kodak MiniShot,fixed,,,,,10.0,,2017,
177,Kodak PixPro 4KVR360,actioncam,,,,,,,2017,
178,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
179,Nikon D5,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
180,Nikon D7500,dslr,,23.50,15.70,368.95,20.9,4.20,2017,IMX321
181,Nikon D850,dslr,,35.90,23.90,858.01,45.7,4.33,2017,IMX309;IMX366;IMX609
182,Olympus OM-D E-M10 Mark III,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
183,Olympus OM-D E-M5 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
184,Panasonic Lumix DC-G9,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
185,Panasonic Lumix DC-GH5,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
186,Pentax KP,dslr,,23.50,15.60,366.60,24.3,3.88,2017,IMX193;IMX210;IMX271;IMX284
187,Polaroid Pop,fixed,,,,,20.0,,2017,
188,Sony Alpha 7R III,mirrorless,,35.90,24.00,861.60,42.4,4.51,2017,IMX251;IMX366
189,Sony Alpha 9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
190,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
191,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,,,,2018,
192,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
193,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,,,,2018,
194,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,,,,2018,
195,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,,,,2018,
196,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,,,,2018,
197,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,1/0.7,19.00,10.00,,,,2018,
198,Z Cam E2,camcorder,1/0.7,19.00,13.00,,,,2018,
199,Canon XF705,camcorder,1/1,20.32,15.24,,,,2018,
200,Blackmagic Design URSA Broadcast,camcorder,1/1.1,13.10,7.30,,,,2018,
201,Sony PXW-Z280,camcorder,1/2,10.16,7.62,,,,2018,
202,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
203,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
204,DJI Osmo Pocket,camcorder,1/2.3,8.83,6.63,,,,2018,
205,Feiyu Tech Summon+,camcorder,1/2.3,8.83,6.63,,,,2018,
206,JVC GY-HM180E,camcorder,1/2.3,8.83,6.63,,,,2018,
207,JVC GY-HM250E,camcorder,1/2.3,8.83,6.63,,,,2018,
208,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
209,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
210,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
211,SJCAM SJ8 Air,actioncam,1/2.3,8.83,6.63,,,,2018,
212,SJCAM SJ8 Plus,actioncam,1/2.3,8.83,6.63,,,,2018,
213,SJCAM SJ8 Pro,actioncam,1/2.3,8.83,6.63,,,,2018,
214,Panasonic HC-V808,camcorder,1/2.5,8.13,6.10,,,,2018,
215,Panasonic HC-VXF11,camcorder,1/2.5,8.13,6.10,,,,2018,
216,Sony PXW-Z190,camcorder,1/3,6.77,5.08,,,,2018,
217,Panasonic HC-MDH3,camcorder,1/3.1,6.55,4.92,,,,2018,
218,Rollei Actioncam 372,actioncam,1/4,5.08,3.81,,,,2018,
219,Fujifilm instax Square SQ20,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2018,
220,Akaso V50,actioncam,,,,,,,2018,
221,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
222,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
223,Canon EOS 2000D,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
224,Canon EOS 4000D,dslr,,22.30,14.90,332.27,18.0,4.30,2018,
225,Canon EOS M50,mirrorless,,22.30,14.90,332.27,24.1,3.71,2018,
226,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
227,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
228,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
229,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
230,Insta360 Pro 2,actioncam,,,,,,,2018,
231,Kodak Printomatic,fixed,,,,,10.0,,2018,
232,Nikon Z 6,mirrorless,,35.90,23.90,858.01,24.5,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
233,Nikon Z 7,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
234,Nikon Z 7 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2018,IMX309;IMX366;IMX609
235,Panasonic Lumix DC-GH5S,mirrorless,,17.30,13.00,224.90,10.3,4.67,2018,
236,Panasonic Lumix DMC-G80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2018,
237,Pentax K-1 II,dslr,,35.90,24.00,861.60,36.4,4.87,2018,IMX094
238,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
239,Sony Alpha 7 III,mirrorless,,35.60,23.80,847.28,24.2,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
240,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
241,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
242,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,,,,2019,
243,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,,,,2019,
244,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
245,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,,,,2019,
246,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
247,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,,,,2019,
248,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,,,,2019,
249,Leica Q2 Typ 4889,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
250,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
251,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
252,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,,,,2019,
253,Z Cam E2-F8,camcorder,1/0.5,36.00,24.00,,,,2019,
254,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2019,
255,RICOH GR III,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
256,Z Cam E2-S6,camcorder,1/0.6,23.40,15.70,,,,2019,
257,Z Cam E2C,camcorder,1/0.7,17.60,13.10,,,,2019,
258,Canon PowerShot G7 X Mark III,fixed,1/1,20.32,15.24,309.68,20.1,3.93,2019,
259,Canon XA50,camcorder,1/1,20.32,15.24,,,,2019,
260,Canon XA55,camcorder,1/1,20.32,15.24,,,,2019,
261,Panasonic AG-CX350,camcorder,1/1,20.32,15.24,,,,2019,
262,RICOH Theta Z1,fixed,1/1,20.32,15.24,309.68,20.0,3.93,2019,
263,Sony Cyber-shot DSC-RX0 II,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2019,
264,Sony Cyber-shot DSC-RX100 VII,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
265,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
266,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
267,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
268,Philips VoiceTracer,actioncam,1/2.3,8.83,6.63,,,,2019,
269,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
270,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
271,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
272,Technaxx Nature Cam TX-69,fixed,1/2.5,5.76,4.29,24.71,5.0,2.22,2019,
273,Motorola VerveCam+,actioncam,1/3,6.77,5.08,,,,2019,
274,Fujifilm instax mini LiPlay blush,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
275,Fujifilm instax mini LiPlay elegant black,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
276,Fujifilm instax mini LiPlay stone white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
277,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
278,Canon EOS 250D,dslr,,22.30,14.90,332.27,24.1,3.71,2019,
279,Canon EOS 90D,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
280,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
281,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
282,Canon Zoemini C,fixed,,,,,5.0,,2019,
283,Canon Zoemini S,fixed,,,,,8.0,,2019,
284,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
285,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
286,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
287,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
288,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
289,Fujifilm GFX 100,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
290,GoPro Max,actioncam,,,,,,,2019,
291,Insta360 Go,actioncam,,,,,,,2019,
292,Insta360 Titan,actioncam,,,,,,,2019,
293,Kodak Smile,fixed,,,,,10.0,,2019,
294,Leica SL Typ 601,mirrorless,,36.00,24.00,864.00,24.0,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
295,Leica SL2 Typ 2998,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
296,Nikon Z 50,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
297,Nikon Z 50 mit Bajonettadapter FTZ,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
298,Nikon Z 6 mit Bajonettadapter FTZ und Speicherkarte,mirrorless,,35.90,23.90,858.01,24.5,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
299,Olympus OM-D E-M5 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2019,
300,Panasonic Lumix DC-G90,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
301,Panasonic Lumix DC-G91,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
302,Panasonic Lumix DC-S1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
303,Panasonic Lumix DC-S1H,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
304,Panasonic Lumix DC-S1R,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
305,Phase One IQ4 150MP,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
306,Phase One IQ4 150MP Achromatic,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
307,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
308,Sigma fp,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
309,Sony Alpha 6100,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
310,Sony Alpha 6400,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
311,Sony Alpha 6600,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
312,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
313,Sony Alpha 9 II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
