id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
435,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,864.00,8.3,10.21,2016,
434,Canon ME200S-SH,camcorder,,36.00,24.00,864.00,8.3,10.21,,
651,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
655,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
661,Easypix GoXtreme Vision 4K Ultra HD,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2016,
663,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2025,
664,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
697,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2020,
875,GoPro HERO8 Black,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2019,
982,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
997,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
1037,König CSAC300,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
1040,Lamax W9.1,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
649,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.4,9.99,2016,
1521,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,1935.48,20.0,9.84,2024,
75,Apeman A70,actioncam,1/0.5,40.64,30.48,1238.71,14.0,9.41,2020,
1632,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,864.00,10.2,9.20,2020,
1628,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2021,
1631,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2025,
1625,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,847.28,10.3,9.07,2022,
137,Braun Champion 360,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
545,Denver ACV-8305W,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
1038,König CSACWG100,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2017,
1041,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2023,
1110,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2021,
824,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,158.00,2.1,8.67,2017,
827,GoPro HERO,actioncam,1/0.6,33.87,25.40,860.21,12.0,8.47,2024,
1568,Sony Alpha 7S Body,mirrorless,,35.60,23.80,847.28,12.2,8.40,2014,IMX235;IMX510
1571,Sony Alpha 7S III,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1572,Sony Alpha 7S III Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1647,Sony ZV-E1,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1648,Sony ZV-E1 Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1569,Sony Alpha 7S II,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
1570,Sony Alpha 7S II Body,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
51,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2018,
69,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
71,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
78,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2021,
877,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
1658,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2025,
1680,Victure AC700,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
220,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,3440.85,56.0,7.84,2024,
1515,Sigma SD15,dslr,,20.70,13.80,285.66,14.0,7.80,2008,
1161,Nikon Df,dslr,,36.00,23.90,860.40,16.2,7.30,2013,
318,Canon EOS C200,camcorder,,24.90,18.70,465.63,8.8,7.25,,
319,Canon EOS C200,camcorder,1/0.6,24.90,18.70,465.63,8.8,7.25,2017,
234,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,,
235,Canon EOS 1D Mark III,mirrorless,,28.10,18.70,525.47,10.1,7.21,,
236,Canon EOS 1D Mark III,rangefinder,,28.10,18.70,525.47,10.1,7.21,,
237,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
238,Canon EOS 1D Mark III Body,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
1109,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,24.0,7.18,2024,
239,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.94,,
240,Canon EOS 1D X,mirrorless,,36.00,24.00,864.00,18.1,6.94,,
241,Canon EOS 1D X,rangefinder,,36.00,24.00,864.00,18.1,6.94,,
242,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
243,Canon EOS 1D X Body,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
1047,Leica M-E Typ 220,rangefinder,,35.80,23.90,855.62,18.0,6.89,2012,
287,Canon EOS 6D,dslr,,36.00,24.00,864.00,20.2,6.60,2012,
249,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.58,,
250,Canon EOS 1D X Mark III,mirrorless,,36.00,24.00,864.00,20.1,6.58,,
251,Canon EOS 1D X Mark III,rangefinder,,36.00,24.00,864.00,20.1,6.58,,
399,Canon EOS R6,dslr,,36.00,24.00,864.00,20.1,6.58,,
400,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.58,,
401,Canon EOS R6,rangefinder,,36.00,24.00,864.00,20.1,6.58,,
244,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.56,,
245,Canon EOS 1D X Mark II,mirrorless,,35.90,23.90,858.01,20.2,6.56,,
246,Canon EOS 1D X Mark II,rangefinder,,35.90,23.90,858.01,20.2,6.56,,
252,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
253,Canon EOS 1D X Mark III Body,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
402,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
403,Canon EOS R6 Body,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
920,HP ac200w,actioncam,1/1.2,16.93,12.70,215.05,5.0,6.56,2015,
247,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
248,Canon EOS 1D X Mark II Body,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
121,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,87.50,2.1,6.45,2014,
1141,Nikon D5,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
1142,Nikon D5 100 Jahre Jubiläumsedition,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
1148,Nikon D6,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
1149,Nikon D6 Body,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
325,Canon EOS C500 Mark II EF,camcorder,,38.10,20.10,765.81,18.7,6.40,,
327,Canon EOS C500 Mark II PL,camcorder,,38.10,20.10,765.81,18.7,6.40,,
257,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
258,Canon EOS 1Ds Mark III Body,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
326,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
328,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
254,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,,
255,Canon EOS 1Ds Mark III,mirrorless,,36.00,24.00,864.00,21.1,6.40,,
256,Canon EOS 1Ds Mark III,rangefinder,,36.00,24.00,864.00,21.1,6.40,,
320,Canon EOS C300 Mark III,camcorder,,26.20,13.80,361.56,8.8,6.39,,
329,Canon EOS C70 RF,camcorder,,26.20,13.80,361.56,8.8,6.39,,
321,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
330,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
322,Canon EOS C400,camcorder,,38.40,20.20,775.68,19.1,6.38,,
323,Canon EOS C400,camcorder,1/0.5,38.40,20.20,775.68,19.1,6.38,2024,
275,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.25,,
276,Canon EOS 5D Mark III,mirrorless,,36.00,24.00,864.00,22.3,6.25,,
277,Canon EOS 5D Mark III,rangefinder,,36.00,24.00,864.00,22.3,6.25,,
278,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
279,Canon EOS 5D Mark III Body,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
488,Canon XA50,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
490,Canon XA55,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
496,Canon XA70,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
498,Canon XA75,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
500,Canon XF605,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2021,
502,Canon XF705,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2018,
119,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,300.30,8.3,6.02,2023,
118,Blackmagic Design Studio Camera 6K Pro,camcorder,,23.10,13.00,300.30,8.3,6.02,,
354,Canon EOS R1,dslr,,36.00,24.00,864.00,24.2,6.00,,IMX071;IMX128;IMX157;IMX310;IMX410
355,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,6.00,,IMX071;IMX128;IMX157;IMX310;IMX410
356,Canon EOS R1,rangefinder,,36.00,24.00,864.00,24.2,6.00,,IMX071;IMX128;IMX157;IMX310;IMX410
369,Canon EOS R3,dslr,,36.00,24.00,864.00,24.1,6.00,,IMX071;IMX128;IMX157;IMX310;IMX410
370,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,6.00,,IMX071;IMX128;IMX157;IMX310;IMX410
371,Canon EOS R3,rangefinder,,36.00,24.00,864.00,24.1,6.00,,IMX071;IMX128;IMX157;IMX310;IMX410
1057,Leica Q Typ 116,fixed,1/0.5,36.00,24.00,864.00,24.2,6.00,2015,IMX071;IMX128;IMX157;IMX310;IMX410
1065,Leica SL Typ 601,mirrorless,,36.00,24.00,864.00,24.0,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1153,Nikon D750,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
1154,Nikon D750 Body,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
1175,Nikon Z 6 Body,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1176,Nikon Z 6 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1178,Nikon Z 6 mit Essential Movie Kit,mirrorless,,35.90,23.90,858.01,24.5,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1256,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,309.68,8.6,6.00,2016,
331,Canon EOS C80,camcorder,,36.00,19.00,684.00,19.1,5.99,,
332,Canon EOS C80,camcorder,1/0.5,36.00,19.00,684.00,19.1,5.99,2024,
372,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
373,Canon EOS R3 Body,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
357,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
358,Canon EOS R1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
404,Canon EOS R6 Mark II,dslr,,35.90,23.90,858.01,24.2,5.98,,IMX071;IMX128;IMX157;IMX310;IMX410
405,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.98,,IMX071;IMX128;IMX157;IMX310;IMX410
406,Canon EOS R6 Mark II,rangefinder,,35.90,23.90,858.01,24.2,5.98,,IMX071;IMX128;IMX157;IMX310;IMX410
417,Canon EOS R8,dslr,,35.90,23.90,858.01,24.2,5.98,,IMX071;IMX128;IMX157;IMX310;IMX410
418,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.98,,IMX071;IMX128;IMX157;IMX310;IMX410
419,Canon EOS R8,rangefinder,,35.90,23.90,858.01,24.2,5.98,,IMX071;IMX128;IMX157;IMX310;IMX410
1323,Panasonic Lumix DC-S1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1324,Panasonic Lumix DC-S1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
85,Blackmagic Design Cinema Camera 6K,camcorder,,36.00,24.00,864.00,24.4,5.95,,IMX071;IMX128;IMX157;IMX310;IMX410
98,Blackmagic Design PYXIS 12K EF-Mount,camcorder,,36.00,24.00,864.00,24.4,5.95,,IMX071;IMX128;IMX157;IMX310;IMX410
100,Blackmagic Design PYXIS 12K L-Mount,camcorder,,36.00,24.00,864.00,24.4,5.95,,IMX071;IMX128;IMX157;IMX310;IMX410
102,Blackmagic Design PYXIS 12K PL-Mount,camcorder,,36.00,24.00,864.00,24.4,5.95,,IMX071;IMX128;IMX157;IMX310;IMX410
104,Blackmagic Design PYXIS 6K EF-Mount,camcorder,,36.00,24.00,864.00,24.4,5.95,,IMX071;IMX128;IMX157;IMX310;IMX410
106,Blackmagic Design PYXIS 6K L-Mount,camcorder,,36.00,24.00,864.00,24.4,5.95,,IMX071;IMX128;IMX157;IMX310;IMX410
108,Blackmagic Design PYXIS 6K PL-Mount,camcorder,,36.00,24.00,864.00,24.4,5.95,,IMX071;IMX128;IMX157;IMX310;IMX410
86,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
99,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
101,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
103,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
105,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
107,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
109,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
407,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
408,Canon EOS R6 Mark II Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
420,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
421,Canon EOS R8 Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1327,Panasonic Lumix DC-S1II,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1328,Panasonic Lumix DC-S1II Body,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1728,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,920.08,26.0,5.95,2019,
1164,Nikon Z 5,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1165,Nikon Z 5 Body,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1166,Nikon Z 5 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.3,5.94,2021,IMX071;IMX128;IMX157;IMX310;IMX410
1067,Leica SL2-S Typ 9584,mirrorless,,36.00,24.00,864.00,24.6,5.93,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1069,Leica SL3-S Typ 4506,mirrorless,,36.00,24.00,864.00,24.6,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1329,Panasonic Lumix DC-S1IIE,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1330,Panasonic Lumix DC-S1IIE Body,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1547,Sony Alpha 7,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1548,Sony Alpha 7 II,mirrorless,,35.80,23.90,855.62,24.3,5.93,2014,IMX071;IMX128;IMX157;IMX310;IMX410
1555,Sony Alpha 7K,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
87,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,87.50,2.5,5.92,2015,
1156,Nikon D780,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1157,Nikon D780 Body,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1172,Nikon Z 5II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1173,Nikon Z 5II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1174,Nikon Z 6,mirrorless,,35.90,23.90,858.01,24.5,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1177,Nikon Z 6 mit Bajonettadapter FTZ und Speicherkarte,mirrorless,,35.90,23.90,858.01,24.5,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1179,Nikon Z 6II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1180,Nikon Z 6II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1181,Nikon Z 6II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1182,Nikon Z 6II mit Essential Film Kit,mirrorless,,35.90,23.90,858.01,24.5,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
1183,Nikon Z 6III,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1184,Nikon Z 6III Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1194,Nikon Z f,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1195,Nikon Z f Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1289,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,847.28,24.2,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
1325,Panasonic Lumix DC-S1H,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1326,Panasonic Lumix DC-S1H Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1335,Panasonic Lumix DC-S5,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1336,Panasonic Lumix DC-S5 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1337,Panasonic Lumix DC-S5D,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1338,Panasonic Lumix DC-S5II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1339,Panasonic Lumix DC-S5II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1340,Panasonic Lumix DC-S5IIX,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1341,Panasonic Lumix DC-S5IIX Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1342,Panasonic Lumix DC-S9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1549,Sony Alpha 7 III,mirrorless,,35.60,23.80,847.28,24.2,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1552,Sony Alpha 7C,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1573,Sony Alpha 9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1574,Sony Alpha 9 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1575,Sony Alpha 9 II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1576,Sony Alpha 9 II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1259,Panasonic AW-UB50,camcorder,,35.60,23.80,847.28,24.2,5.92,,IMX071;IMX128;IMX157;IMX310;IMX410
1150,Nikon D610,dslr,,35.90,24.00,861.60,24.7,5.91,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1501,Sigma BF,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1502,Sigma BF Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1507,Sigma fp,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1508,Sigma fp Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
